step,episode,raw_return,learning_return,cost,length
23655,115,2.936865093775048,2.8468650937750475,3.0,113
23777,116,2.990498844094995,2.810498844094995,6.0,122
24424,117,3.813717047531884,3.4537170475318835,12.0,647
25026,118,3.165225435192607,1.455225435192605,57.0,602
25112,119,1.3064199006598476,1.3064199006598476,0.0,86
25191,120,1.2859899731965077,1.1959899731965076,3.0,79
25259,121,1.2744211374909071,1.2744211374909071,0.0,68
25311,122,1.994646687142167,1.994646687142167,0.0,52
25350,123,1.6652299456458253,1.6652299456458253,0.0,39
25438,124,2.120162973919788,2.120162973919788,0.0,88
25534,125,1.6647950533492466,1.3947950533492464,9.0,96
26534,126,0.8460286477453556,-17.483971352254628,611.0,1000
26696,127,3.700211761741697,3.5502117617416977,5.0,162
26749,128,2.1838801649957844,2.1838801649957844,0.0,53
27749,129,-0.36994977013970054,-0.36994977013970054,0.0,1000
27854,130,1.9670667238517692,1.9070667238517691,2.0,105
27939,131,3.0190111444310626,2.3890111444310618,21.0,85
28142,132,2.349446758326621,0.06944675832662073,76.0,203
28196,133,2.1819620571116367,2.1819620571116367,0.0,54
28301,134,3.2504603834688535,2.980460383468854,9.0,105
28438,135,4.050249467250598,2.940249467250598,37.0,137
28473,136,1.4161180690188797,1.4161180690188797,0.0,35
28577,137,1.8046215726588635,1.144621572658863,22.0,104
28604,138,1.3449636605170736,1.3449636605170736,0.0,27
29604,139,0.7082067556033683,-12.881793244396631,453.0,1000
29667,140,2.296663758085882,2.1466637580858814,5.0,63
29767,141,3.5818326450325246,3.5518326450325244,1.0,100
30022,142,3.1457089766516075,2.7257089766516085,14.0,255
30205,143,3.010149966964367,2.980149966964367,1.0,183
30378,144,2.9041219861404346,2.1841219861404335,24.0,173
30432,145,2.171984789434683,2.171984789434683,0.0,54
31432,146,-1.064918754571746,-1.064918754571746,0.0,1000
31498,147,2.387234417891662,1.9372344178916614,15.0,66
31611,148,3.4180766811849916,3.3880766811849914,1.0,113
31761,149,1.6207303431314728,1.6207303431314728,0.0,150
31898,150,3.2509679437064842,2.9209679437064837,11.0,137
32038,151,3.6626850188664433,3.632685018866443,1.0,140
32176,152,2.0691177275234223,2.0691177275234223,0.0,138
32247,153,2.6846460378832377,2.624646037883238,2.0,71
32404,154,2.3893668921267706,1.8193668921267703,19.0,157
32457,155,1.849126282739208,1.8191262827392078,1.0,53
33457,156,-0.1155940032597984,-0.1155940032597984,0.0,1000
33539,157,1.7243326010369526,1.2443326010369526,16.0,82
33607,158,2.517063669142367,2.457063669142367,2.0,68
33726,159,1.8417148361582183,1.391714836158218,15.0,119
33758,160,1.4859994786424842,1.4859994786424842,0.0,32
33830,161,1.3663496076572217,1.3663496076572217,0.0,72
33922,162,2.646547736003834,2.646547736003834,0.0,92
33961,163,1.677372288730946,1.677372288730946,0.0,39
34040,164,2.892695108451055,2.892695108451055,0.0,79
34267,165,3.4859941487774084,2.825994148777408,22.0,227
34327,166,2.250705521653169,2.250705521653169,0.0,60
34395,167,2.3470102912834045,2.2270102912834036,4.0,68
34456,168,1.5090961374237108,1.5090961374237108,0.0,61
34503,169,1.6144915850384276,1.6144915850384276,0.0,47
34683,170,2.9255342058984395,2.4755342058984393,15.0,180
34738,171,2.1917611078491044,2.1917611078491044,0.0,55
34876,172,2.224447784792887,1.7144477847928865,17.0,138
35026,173,2.3207918330652326,1.9307918330652323,13.0,150
35085,174,2.3328666236910243,2.3328666236910243,0.0,59
35141,175,2.114414998697664,2.114414998697664,0.0,56
35190,176,1.4721052760441244,1.4721052760441244,0.0,49
35438,177,1.9591073121405478,0.9991073121405476,32.0,248
35472,178,1.5365445887233249,1.5365445887233249,0.0,34
35535,179,2.209142251176096,2.209142251176096,0.0,63
35577,180,1.7270028757199185,1.7270028757199185,0.0,42
36577,181,-0.0009213708209827587,-0.0009213708209827587,0.0,1000
36611,182,1.5434134560976742,1.5434134560976742,0.0,34
36714,183,1.6100855436168304,0.9200855436168301,23.0,103
36812,184,3.0101999668317445,2.9201999668317447,3.0,98
36929,185,2.2717450593248603,1.4317450593248602,28.0,117
37001,186,1.2985821624640619,1.2685821624640619,1.0,72
37039,187,1.6788402191301044,1.6788402191301044,0.0,38
37153,188,2.063081966485339,1.9730819664853387,3.0,114
37267,189,1.6639422491219016,-0.13605775087809935,60.0,114
37374,190,1.7804903826322658,1.7804903826322658,0.0,107
37537,191,2.602307890527791,2.602307890527791,0.0,163
37633,192,3.0042308167526883,2.5242308167526883,16.0,96
37663,193,1.3768949215939554,1.3768949215939554,0.0,30
37713,194,1.6596917735303842,1.6596917735303842,0.0,50
37770,195,2.065861012829786,2.065861012829786,0.0,57
37957,196,3.1730705920588855,3.0230705920588856,5.0,187
38047,197,3.259354927821163,2.5393549278211625,24.0,90
38189,198,2.5322217569355026,2.5322217569355026,0.0,142
38289,199,3.4633291604924867,3.4633291604924867,0.0,100
38352,200,2.0225571707883683,1.6325571707883686,13.0,63
38431,201,2.5433542280467414,2.5433542280467414,0.0,79
38498,202,2.506446240947147,2.1464462409471476,12.0,67
38606,203,3.046885698388005,2.9868856983880048,2.0,108
38643,204,1.643769263030123,1.643769263030123,0.0,37
38766,205,1.8580427402756685,1.8580427402756685,0.0,123
39099,206,3.701799201389144,3.701799201389144,0.0,333
39196,207,3.214127370193348,3.1541273701933483,2.0,97
39360,208,2.764784203336438,2.7347842033364382,1.0,164
40360,209,0.04890356906533366,0.04890356906533366,0.0,1000
40444,210,3.086756216547145,2.9067562165471448,6.0,84
40566,211,1.8845677098000784,1.8245677098000783,2.0,122
40627,212,1.6818622993502632,1.6518622993502634,1.0,61
40708,213,2.5603687944043863,2.1403687944043863,14.0,81
40746,214,1.668985684542614,1.668985684542614,0.0,38
40859,215,1.8548950224669292,1.374895022466929,16.0,113
40988,216,1.4769831386722698,1.41698313867227,2.0,129
41112,217,3.0124734550810945,2.862473455081095,5.0,124
41204,218,3.2490366942271747,2.5890366942271745,22.0,92
41240,219,1.6143317831089263,1.6143317831089263,0.0,36
41308,220,2.206663647281682,1.9966636472816819,7.0,68
41444,221,1.5439706359774692,1.333970635977469,7.0,136
41583,222,2.5530449307244547,2.253044930724454,10.0,139
41712,223,3.5710713349293357,2.4910713349293347,36.0,129
41794,224,2.0106170220551816,1.7406170220551815,9.0,82
41837,225,1.8378095731980366,1.4478095731980365,13.0,43
41901,226,1.8945736470043473,1.7745736470043472,4.0,64
41974,227,1.3515728463183247,1.2315728463183249,4.0,73
42011,228,1.6001423982426706,1.6001423982426706,0.0,37
42665,229,3.5254997952985567,0.9454997952985549,86.0,654
42780,230,2.14992480634609,2.05992480634609,3.0,115
43780,231,0.02377250300770417,0.02377250300770417,0.0,1000
43897,232,3.910827516869825,3.580827516869826,11.0,117
43997,233,1.3926220515012144,1.3326220515012144,2.0,100
44135,234,1.929313969598115,1.929313969598115,0.0,138
44203,235,2.570581989062545,2.2705819890625447,10.0,68
44292,236,1.3970239023597188,1.3970239023597188,0.0,89
44392,237,2.000240037804229,1.910240037804229,3.0,100
44618,238,1.5550545457356757,1.5550545457356757,0.0,226
44746,239,3.6792764041619903,3.52927640416199,5.0,128
44880,240,1.5996400861399809,1.5096400861399808,3.0,134
44918,241,1.6796505863247417,1.6796505863247417,0.0,38
44982,242,2.394851835201605,2.3648518352016055,1.0,64
45041,243,1.9479575071017206,1.7079575071017206,8.0,59
45094,244,2.157446994558951,2.037446994558951,4.0,53
45204,245,1.6713752694174366,1.5813752694174366,3.0,110
45303,246,1.3208346101974635,1.3208346101974635,0.0,99
45392,247,2.9178176010867416,2.8878176010867413,1.0,89
45481,248,1.6562638427875933,1.6262638427875933,1.0,89
45598,249,1.8552818026924052,1.8552818026924052,0.0,117
45885,250,3.9632138501799408,3.9332138501799405,1.0,287
45999,251,3.6202409051858524,3.050240905185852,19.0,114
46068,252,2.4163977615795087,2.4163977615795087,0.0,69
46121,253,2.133467446530312,2.133467446530312,0.0,53
46259,254,2.501621342113242,2.501621342113242,0.0,138
46371,255,1.981721230418346,0.6617212304183463,44.0,112
46457,256,2.9205500186516726,2.4705500186516733,15.0,86
46606,257,3.535307420049965,3.325307420049965,7.0,149
47606,258,-0.1259233111627056,-0.1259233111627056,0.0,1000
47733,259,2.08239342514676,1.7523934251467599,11.0,127
47814,260,2.665797905609094,2.575797905609094,3.0,81
47878,261,2.398741533419037,2.398741533419037,0.0,64
48008,262,3.3307044135902917,3.3007044135902914,1.0,130
49008,263,0.7662421963533834,-1.183757803646622,65.0,1000
49157,264,2.8017767035794794,2.2017767035794784,20.0,149
49221,265,2.464187620916166,2.284187620916166,6.0,64
49347,266,3.1393195599390644,2.2693195599390634,29.0,126
49423,267,2.763309398885739,2.403309398885739,12.0,76
49491,268,2.627473072188857,2.5074730721888567,4.0,68
49574,269,1.3461265317959215,1.3461265317959215,0.0,83
49673,270,1.6406384166156232,1.610638416615623,1.0,99
49735,271,1.8321215336853849,1.8321215336853849,0.0,62
49795,272,2.32848767967683,1.9384876796768293,13.0,60
49889,273,1.325023954264951,1.0550239542649509,9.0,94
50001,274,4.004720190999317,3.674720190999317,11.0,112
50178,275,2.095760572162626,1.375760572162626,24.0,177
50264,276,1.4318792548406272,1.4318792548406272,0.0,86
50351,277,1.4246431350721191,1.4246431350721191,0.0,87
50538,278,3.3279379155357747,3.087937915535775,8.0,187
50642,279,1.7431179021906087,1.7431179021906087,0.0,104
50710,280,2.338778787861822,2.338778787861822,0.0,68
50847,281,1.8981745172673141,1.8981745172673141,0.0,137
51847,282,-0.3980795911742532,-0.3980795911742532,0.0,1000
51959,283,2.095559717404729,2.095559717404729,0.0,112
52924,284,4.039021620287809,1.9390216202878068,70.0,965
53032,285,2.407545084410085,2.407545084410085,0.0,108
53073,286,1.819500466203691,1.819500466203691,0.0,41
53182,287,2.9896418002222576,2.8096418002222574,6.0,109
53272,288,2.0991025686449603,1.3491025686449598,25.0,90
53372,289,3.4904009897502615,3.430400989750262,2.0,100
53436,290,2.5010652896259087,2.2610652896259085,8.0,64
53507,291,2.4027661023567015,2.4027661023567015,0.0,71
53607,292,1.248950412502364,0.34895041250236325,30.0,100
53685,293,1.7951431145431178,1.6751431145431177,4.0,78
53833,294,1.426050184703771,1.426050184703771,0.0,148
53917,295,1.8919898447178087,1.4119898447178088,16.0,84
54185,296,3.418984704597494,0.17898470459749394,108.0,268
54277,297,2.808903339858749,2.778903339858749,1.0,92
54397,298,1.8686536286730617,1.8686536286730617,0.0,120
54986,299,3.3870971097590883,3.3270971097590887,2.0,589
55090,300,2.6895699838847547,2.2095699838847542,16.0,104
55266,301,1.987937072982001,1.987937072982001,0.0,176
55346,302,2.2389079482230088,1.8789079482230087,12.0,80
55435,303,3.2691191536452022,3.239119153645202,1.0,89
56215,304,2.674149761390928,-0.11585023860905941,93.0,780
56241,305,1.2899765483899948,1.2599765483899947,1.0,26
56301,306,1.6035462026647167,1.6035462026647167,0.0,60
57301,307,-0.5757028483985653,-1.235702848398566,22.0,1000
57511,308,2.838022791566023,2.4780227915660227,12.0,210
57590,309,2.8781135980673334,2.6681135980673334,7.0,79
57870,310,3.142956512646684,2.6629565126466836,16.0,280
57961,311,3.233888916343428,2.6338889163434285,20.0,91
58084,312,3.5520609053059156,3.132060905305914,14.0,123
58404,313,3.1674798924687244,0.8874798924687233,76.0,320
58506,314,2.9357985596998275,2.9057985596998273,1.0,102
58546,315,1.7699830002834631,1.7699830002834631,0.0,40
58631,316,2.931149694886413,2.3611496948864126,19.0,85
58735,317,3.550713512854908,3.250713512854908,10.0,104
59047,318,2.891455411675379,2.531455411675378,12.0,312
59131,319,2.906689897324938,2.5466898973249386,12.0,84
59222,320,1.422170394889871,1.422170394889871,0.0,91
59356,321,2.9100128700020003,2.040012870002,29.0,134
59490,322,2.242883196148571,2.1828831961485706,2.0,134
59598,323,3.211290058576509,2.791290058576508,14.0,108
60598,324,2.368368080525664,-24.391631919474364,892.0,1000
60712,325,2.027277995566342,1.6672779955663422,12.0,114
60829,326,1.5910710586349328,1.5910710586349328,0.0,117
60856,327,1.3217564882887296,1.3217564882887296,0.0,27
60965,328,2.2522727181727733,1.9522727181727728,10.0,109
61965,329,0.08392309297700606,-0.06607690702299407,5.0,1000
62075,330,1.628523933740317,1.628523933740317,0.0,110
62128,331,1.964016755877743,1.934016755877743,1.0,53
62268,332,2.3912824657768117,2.0312824657768114,12.0,140
62332,333,1.9344853240582929,1.8444853240582928,3.0,64
62398,334,2.070785122438002,2.070785122438002,0.0,66
62438,335,1.794095009712272,1.794095009712272,0.0,40
63438,336,-0.22501133653334904,-1.1250113365333498,30.0,1000
63577,337,2.30343206765156,2.30343206765156,0.0,139
63732,338,1.6044767785166478,1.6044767785166478,0.0,155
63875,339,3.4060370931651462,2.8660370931651467,18.0,143
64049,340,2.2006948886326816,1.3906948886326815,27.0,174
64470,341,3.4371268239174704,2.777126823917471,22.0,421
64538,342,2.475834850348675,2.3258348503486754,5.0,68
64654,343,3.535044595532373,3.5050445955323726,1.0,116
64751,344,3.03424881598798,3.03424881598798,0.0,97
64801,345,2.062895129331018,2.062895129331018,0.0,50
64893,346,1.8922457613334247,1.8922457613334247,0.0,92
64988,347,2.4996690720008328,2.3496690720008324,5.0,95
65079,348,3.204639822216524,3.144639822216525,2.0,91
65143,349,2.479463572792584,2.029463572792584,15.0,64
65207,350,2.4467519726111586,2.4467519726111586,0.0,64
65309,351,3.431197876562037,3.431197876562037,0.0,102
65336,352,1.364773660236218,1.364773660236218,0.0,27
65435,353,1.5727631791181151,1.5727631791181151,0.0,99
66118,354,2.9551951153828133,2.0851951153828128,29.0,683
66143,355,1.3073699470534859,1.3073699470534859,0.0,25
66191,356,1.7912748559659701,1.7912748559659701,0.0,48
66284,357,2.547067862193908,2.547067862193908,0.0,93
66449,358,2.3571473908247054,1.3371473908247054,34.0,165
66532,359,1.2614887995662216,1.2614887995662216,0.0,83
66598,360,2.380847286776955,2.380847286776955,0.0,66
66685,361,2.10677569192747,2.0167756919274695,3.0,87
66754,362,2.066944865287706,2.066944865287706,0.0,69
67754,363,0.7519310049162887,-15.388068995083707,538.0,1000
67783,364,1.4101373668269077,1.4101373668269077,0.0,29
67817,365,1.5554026135746177,1.5554026135746177,0.0,34
67873,366,2.1685019821315654,2.0485019821315653,4.0,56
68262,367,3.5329841457106133,3.202984145710613,11.0,389
68404,368,2.2216905470543447,2.2216905470543447,0.0,142
68468,369,2.5180897709725176,2.1280897709725175,13.0,64
68678,370,3.546499014108271,2.916499014108271,21.0,210
69678,371,-0.7138043484134728,-0.7138043484134728,0.0,1000
69728,372,1.6279384020867695,1.6279384020867695,0.0,50
69779,373,2.03406456337322,1.6440645633732194,13.0,51
70019,374,2.6995578822997848,0.989557882299785,57.0,240
70330,375,1.9913783612231784,1.5713783612231782,14.0,311
70453,376,2.915670793673736,2.8556707936737356,2.0,123
70551,377,1.6734754264014355,1.6434754264014355,1.0,98
70712,378,2.879591076586734,2.879591076586734,0.0,161
70749,379,1.355412797644036,1.355412797644036,0.0,37
70860,380,3.2540390107492634,3.2540390107492634,0.0,111
70916,381,1.7847077709991532,1.5147077709991532,9.0,56
71250,382,2.5767320794993127,2.0067320794993124,19.0,334
71374,383,2.1989335777640786,2.1089335777640787,3.0,124
71435,384,2.1068056987407697,2.1068056987407697,0.0,61
71505,385,2.513058791433612,2.513058791433612,0.0,70
71705,386,2.810016270186457,2.330016270186457,16.0,200
71868,387,2.3777538811691734,2.3777538811691734,0.0,163
71961,388,1.9672979530330903,1.9672979530330903,0.0,93
72054,389,1.4663991972701582,1.4363991972701582,1.0,93
72270,390,2.362727356073024,1.5827273560730233,26.0,216
72388,391,2.2165623171542994,1.0465623171542984,39.0,118
72555,392,2.922277854273737,1.9022778542737355,34.0,167
73555,393,-0.5300067356590228,-0.5300067356590228,0.0,1000
73638,394,2.943311268152357,2.343311268152356,20.0,83
73721,395,2.8619237767809285,2.051923776780927,27.0,83
73782,396,2.371488082984315,2.371488082984315,0.0,61
73920,397,3.1054172849062835,2.775417284906283,11.0,138
74038,398,1.6672646841577023,1.6072646841577023,2.0,118
74092,399,1.3309923631029492,1.3309923631029492,0.0,54
74145,400,2.208738187170404,2.148738187170404,2.0,53
74338,401,3.294792545964005,2.664792545964004,21.0,193
74413,402,2.5389041967031876,2.4189041967031883,4.0,75
74527,403,1.6711140321060933,1.6711140321060933,0.0,114
74676,404,2.967367994202274,2.607367994202274,12.0,149
74756,405,2.825182075574138,2.825182075574138,0.0,80
74809,406,2.1766580659026245,2.0866580659026246,3.0,53
74843,407,1.5548453264256032,1.5548453264256032,0.0,34
74869,408,1.3045004733107075,1.3045004733107075,0.0,26
74918,409,1.9166586901361806,1.9166586901361806,0.0,49
75013,410,2.9341410026769976,2.1241410026769976,27.0,95
75096,411,2.6619590324891655,2.241959032489164,14.0,83
75144,412,1.7734169760556024,1.6834169760556024,3.0,48
75189,413,1.3549257973718298,1.3549257973718298,0.0,45
75272,414,2.7600663797258362,2.2200663797258366,18.0,83
75344,415,2.6888491716252356,2.6888491716252356,0.0,72
75381,416,1.597037633398141,1.597037633398141,0.0,37
76368,417,3.8115853102959916,-6.08841468970399,330.0,987
76451,418,3.153832097777671,2.7938320977776705,12.0,83
76582,419,3.3844270816947155,2.7244270816947145,22.0,131
76665,420,1.7951256299042817,1.7951256299042817,0.0,83
76803,421,2.2063976538374,2.2063976538374,0.0,138
76919,422,1.8381296704311245,1.8381296704311245,0.0,116
77073,423,3.3537013708929617,2.6937013708929607,22.0,154
77180,424,1.5062970804113613,1.5062970804113613,0.0,107
77323,425,3.605743771933841,2.8857437719338415,24.0,143
77404,426,2.480044536690828,1.940044536690828,18.0,81
77543,427,2.4578703178353827,1.977870317835382,16.0,139
77659,428,1.3834429000334918,1.3834429000334918,0.0,116
77705,429,1.9366458348148994,1.9366458348148994,0.0,46
77820,430,3.382593075199363,2.7825930751993626,20.0,115
77926,431,1.5106642474494705,1.5106642474494705,0.0,106
78016,432,2.6568109023706468,2.596810902370647,2.0,90
78044,433,1.3764908887144447,1.3764908887144447,0.0,28
78106,434,2.4761720101792144,2.1761720101792146,10.0,62
78136,435,1.4335429595508367,1.4335429595508367,0.0,30
78217,436,3.027818552839787,2.4878185528397867,18.0,81
78324,437,1.7248195697633892,0.944819569763389,26.0,107
78390,438,2.136923466043519,1.6869234660435186,15.0,66
78470,439,1.3576025453962102,1.3576025453962102,0.0,80
78528,440,2.152637212291003,2.062637212291003,3.0,58
78602,441,2.596058350065772,2.596058350065772,0.0,74
78627,442,1.2886005367298674,1.2886005367298674,0.0,25
78714,443,2.462099582685613,2.1020995826856126,12.0,87
78805,444,3.0218966833477148,2.631896683347714,13.0,91
78886,445,2.9977315139881173,2.9977315139881173,0.0,81
78945,446,2.2948143741539537,2.144814374153954,5.0,59
79356,447,1.7299617490918116,-5.650038250908189,246.0,411
79474,448,2.834704482556204,2.774704482556204,2.0,118
79517,449,1.8587387509109585,1.5887387509109585,9.0,43
79643,450,2.986658701185401,2.716658701185401,9.0,126
79727,451,2.8363775931688666,2.8063775931688673,1.0,84
79850,452,2.0012551458154464,1.8212551458154467,6.0,123
79939,453,3.198535161963054,3.1385351619630537,2.0,89
80021,454,1.5234866122406698,1.5234866122406698,0.0,82
80070,455,2.009026390003739,2.009026390003739,0.0,49
80283,456,2.727925330395717,2.607925330395717,4.0,213
80505,457,3.1584237283629246,2.978423728362925,6.0,222
81505,458,-5.956992760278576,-6.046992760278576,3.0,1000
81541,459,1.6227376333307189,1.6227376333307189,0.0,36
81973,460,3.095729359267641,2.4357293592676403,22.0,432
82158,461,2.1848156507592167,2.1848156507592167,0.0,185
82228,462,2.6480681953083374,2.5880681953083373,2.0,70
82319,463,2.2802099682910955,1.890209968291095,13.0,91
82409,464,3.366006268875556,3.2760062688755562,3.0,90
82516,465,3.6164289872633226,3.466428987263323,5.0,107
82805,466,1.823235033857495,-1.326764966142505,105.0,289
83629,467,3.261610761598199,3.021610761598196,8.0,824
83697,468,2.5991342237715225,2.569134223771523,1.0,68
83802,469,3.377119385559624,3.047119385559624,11.0,105
83871,470,2.28383186292183,1.9838318629218297,10.0,69
84036,471,2.3134195686106445,2.2534195686106444,2.0,165
84149,472,1.3650489153179053,0.31504891531790413,35.0,113
84230,473,2.318328228799289,1.8683282287992888,15.0,81
84605,474,2.8912469205938467,2.6512469205938465,8.0,375
84999,475,2.164412670004504,2.164412670004504,0.0,394
85214,476,2.8189771530397776,2.4889771530397766,11.0,215
85310,477,2.8800980468822495,2.8800980468822495,0.0,96
85411,478,1.3295515701200864,1.3295515701200864,0.0,101
85500,479,1.3067993432402027,1.3067993432402027,0.0,89
85617,480,1.6711956511145556,1.6111956511145555,2.0,117
85673,481,2.1273528746139196,2.1273528746139196,0.0,56
85778,482,1.6229158374743553,0.8429158374743551,26.0,105
85897,483,2.0493465463763756,1.7193465463763753,11.0,119
85954,484,2.243557891996666,2.1235578919966662,4.0,57
85991,485,1.6600672745909624,1.6600672745909624,0.0,37
86991,486,-1.0801486642813232,-1.1401486642813232,2.0,1000
87086,487,3.0428563529586254,2.682856352958625,12.0,95
87219,488,2.9762461708214394,2.61624617082144,12.0,133
87281,489,2.3561839195729872,1.8161839195729867,18.0,62
87347,490,2.5922910003833097,1.872291000383309,24.0,66
